"Plot Title: 10767518"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10767518, SEN S/N: 10767518)","Coupler Detached (LGR S/N: 10767518)","Coupler Attached (LGR S/N: 10767518)","Stopped (LGR S/N: 10767518)","End Of File (LGR S/N: 10767518)"
4225,10/02/20 12:15:00 PM,4.037,,,,
4226,10/02/20 12:30:00 PM,4.063,,,,
4227,10/02/20 12:45:00 PM,4.115,,,,
4228,10/02/20 01:00:00 PM,4.168,,,,
4229,10/02/20 01:15:00 PM,4.194,,,,
4230,10/02/20 01:30:00 PM,4.220,,,,
4231,10/02/20 01:45:00 PM,4.246,,,,
4232,10/02/20 02:00:00 PM,4.272,,,,
4233,10/02/20 02:15:00 PM,4.298,,,,
4234,10/02/20 02:30:00 PM,4.298,,,,
4235,10/02/20 02:45:00 PM,4.324,,,,
4236,10/02/20 03:00:00 PM,4.324,,,,
4237,10/02/20 03:15:00 PM,4.350,,,,
4238,10/02/20 03:30:00 PM,4.376,,,,
4239,10/02/20 03:45:00 PM,4.376,,,,
4240,10/02/20 04:00:00 PM,4.376,,,,
4241,10/02/20 04:15:00 PM,4.402,,,,
4242,10/02/20 04:30:00 PM,4.402,,,,
4243,10/02/20 04:45:00 PM,4.428,,,,
4244,10/02/20 05:00:00 PM,4.428,,,,
4245,10/02/20 05:15:00 PM,4.454,,,,
4246,10/02/20 05:30:00 PM,4.454,,,,
4247,10/02/20 05:45:00 PM,4.454,,,,
4248,10/02/20 06:00:00 PM,4.480,,,,
4249,10/02/20 06:15:00 PM,4.480,,,,
4250,10/02/20 06:30:00 PM,4.480,,,,
4251,10/02/20 06:45:00 PM,4.506,,,,
4252,10/02/20 07:00:00 PM,4.506,,,,
4253,10/02/20 07:15:00 PM,4.532,,,,
4254,10/02/20 07:30:00 PM,4.532,,,,
4255,10/02/20 07:45:00 PM,4.532,,,,
4256,10/02/20 08:00:00 PM,4.532,,,,
4257,10/02/20 08:15:00 PM,4.558,,,,
4258,10/02/20 08:30:00 PM,4.558,,,,
4259,10/02/20 08:45:00 PM,4.558,,,,
4260,10/02/20 09:00:00 PM,4.584,,,,
4261,10/02/20 09:15:00 PM,4.584,,,,
4262,10/02/20 09:30:00 PM,4.584,,,,
4263,10/02/20 09:45:00 PM,4.584,,,,
4264,10/02/20 10:00:00 PM,4.584,,,,
4265,10/02/20 10:15:00 PM,4.584,,,,
4266,10/02/20 10:30:00 PM,4.610,,,,
4267,10/02/20 10:45:00 PM,4.610,,,,
4268,10/02/20 11:00:00 PM,4.636,,,,
4269,10/02/20 11:15:00 PM,4.636,,,,
4270,10/02/20 11:30:00 PM,4.636,,,,
4271,10/02/20 11:45:00 PM,4.636,,,,
4272,10/03/20 12:00:00 AM,4.636,,,,
4273,10/03/20 12:15:00 AM,4.662,,,,
4274,10/03/20 12:30:00 AM,4.662,,,,
4275,10/03/20 12:45:00 AM,4.662,,,,
4276,10/03/20 01:00:00 AM,4.662,,,,
4277,10/03/20 01:15:00 AM,4.662,,,,
4278,10/03/20 01:30:00 AM,4.662,,,,
4279,10/03/20 01:45:00 AM,4.662,,,,
4280,10/03/20 02:00:00 AM,4.662,,,,
4281,10/03/20 02:15:00 AM,4.688,,,,
4282,10/03/20 02:30:00 AM,4.662,,,,
4283,10/03/20 02:45:00 AM,4.662,,,,
4284,10/03/20 03:00:00 AM,4.662,,,,
4285,10/03/20 03:15:00 AM,4.662,,,,
4286,10/03/20 03:30:00 AM,4.662,,,,
4287,10/03/20 03:45:00 AM,4.662,,,,
4288,10/03/20 04:00:00 AM,4.662,,,,
4289,10/03/20 04:15:00 AM,4.636,,,,
4290,10/03/20 04:30:00 AM,4.636,,,,
4291,10/03/20 04:45:00 AM,4.610,,,,
4292,10/03/20 05:00:00 AM,4.610,,,,
4293,10/03/20 05:15:00 AM,4.610,,,,
4294,10/03/20 05:30:00 AM,4.584,,,,
4295,10/03/20 05:45:00 AM,4.584,,,,
4296,10/03/20 06:00:00 AM,4.558,,,,
4297,10/03/20 06:15:00 AM,4.532,,,,
4298,10/03/20 06:30:00 AM,4.532,,,,
4299,10/03/20 06:45:00 AM,4.506,,,,
4300,10/03/20 07:00:00 AM,4.480,,,,
4301,10/03/20 07:15:00 AM,4.454,,,,
4302,10/03/20 07:30:00 AM,4.428,,,,
4303,10/03/20 07:45:00 AM,4.428,,,,
4304,10/03/20 08:00:00 AM,4.402,,,,
4305,10/03/20 08:15:00 AM,4.402,,,,
4306,10/03/20 08:30:00 AM,4.376,,,,
4307,10/03/20 08:45:00 AM,4.350,,,,
4308,10/03/20 09:00:00 AM,4.324,,,,
4309,10/03/20 09:15:00 AM,4.324,,,,
4310,10/03/20 09:30:00 AM,4.324,,,,
4311,10/03/20 09:45:00 AM,4.324,,,,
4312,10/03/20 10:00:00 AM,4.324,,,,
4313,10/03/20 10:15:00 AM,4.324,,,,
4314,10/03/20 10:30:00 AM,4.324,,,,
4315,10/03/20 10:45:00 AM,4.350,,,,
4316,10/03/20 11:00:00 AM,4.376,,,,
4317,10/03/20 11:15:00 AM,4.402,,,,
4318,10/03/20 11:30:00 AM,4.428,,,,
4319,10/03/20 11:45:00 AM,4.454,,,,
4320,10/03/20 12:00:00 PM,4.480,,,,
4321,10/03/20 12:15:00 PM,4.506,,,,
4322,10/03/20 12:30:00 PM,4.532,,,,
4323,10/03/20 12:45:00 PM,4.584,,,,
4324,10/03/20 01:00:00 PM,4.610,,,,
4325,10/03/20 01:15:00 PM,4.636,,,,
4326,10/03/20 01:30:00 PM,4.662,,,,
4327,10/03/20 01:45:00 PM,4.688,,,,
4328,10/03/20 02:00:00 PM,4.714,,,,
4329,10/03/20 02:15:00 PM,4.740,,,,
4330,10/03/20 02:30:00 PM,4.792,,,,
4331,10/03/20 02:45:00 PM,4.818,,,,
4332,10/03/20 03:00:00 PM,4.844,,,,
4333,10/03/20 03:15:00 PM,4.869,,,,
4334,10/03/20 03:30:00 PM,4.895,,,,
4335,10/03/20 03:45:00 PM,4.921,,,,
4336,10/03/20 04:00:00 PM,4.947,,,,
4337,10/03/20 04:15:00 PM,4.947,,,,
4338,10/03/20 04:30:00 PM,4.947,,,,
4339,10/03/20 04:45:00 PM,4.947,,,,
4340,10/03/20 05:00:00 PM,4.947,,,,
4341,10/03/20 05:15:00 PM,4.947,,,,
4342,10/03/20 05:30:00 PM,4.947,,,,
4343,10/03/20 05:45:00 PM,4.947,,,,
4344,10/03/20 06:00:00 PM,4.947,,,,
4345,10/03/20 06:15:00 PM,4.947,,,,
4346,10/03/20 06:30:00 PM,4.947,,,,
4347,10/03/20 06:45:00 PM,4.921,,,,
4348,10/03/20 07:00:00 PM,4.921,,,,
4349,10/03/20 07:15:00 PM,4.895,,,,
4350,10/03/20 07:30:00 PM,4.869,,,,
4351,10/03/20 07:45:00 PM,4.844,,,,
4352,10/03/20 08:00:00 PM,4.818,,,,
4353,10/03/20 08:15:00 PM,4.792,,,,
4354,10/03/20 08:30:00 PM,4.766,,,,
4355,10/03/20 08:45:00 PM,4.714,,,,
4356,10/03/20 09:00:00 PM,4.688,,,,
4357,10/03/20 09:15:00 PM,4.636,,,,
4358,10/03/20 09:30:00 PM,4.610,,,,
4359,10/03/20 09:45:00 PM,4.610,,,,
4360,10/03/20 10:00:00 PM,4.584,,,,
4361,10/03/20 10:15:00 PM,4.558,,,,
4362,10/03/20 10:30:00 PM,4.532,,,,
4363,10/03/20 10:45:00 PM,4.506,,,,
4364,10/03/20 11:00:00 PM,4.454,,,,
4365,10/03/20 11:15:00 PM,4.428,,,,
4366,10/03/20 11:30:00 PM,4.402,,,,
4367,10/03/20 11:45:00 PM,4.376,,,,
4368,10/04/20 12:00:00 AM,4.376,,,,
4369,10/04/20 12:15:00 AM,4.324,,,,
4370,10/04/20 12:30:00 AM,4.298,,,,
4371,10/04/20 12:45:00 AM,4.272,,,,
4372,10/04/20 01:00:00 AM,4.220,,,,
4373,10/04/20 01:15:00 AM,4.194,,,,
4374,10/04/20 01:30:00 AM,4.168,,,,
4375,10/04/20 01:45:00 AM,4.115,,,,
4376,10/04/20 02:00:00 AM,4.089,,,,
4377,10/04/20 02:15:00 AM,4.063,,,,
4378,10/04/20 02:30:00 AM,4.037,,,,
4379,10/04/20 02:45:00 AM,3.985,,,,
4380,10/04/20 03:00:00 AM,3.958,,,,
4381,10/04/20 03:15:00 AM,3.932,,,,
4382,10/04/20 03:30:00 AM,3.906,,,,
4383,10/04/20 03:45:00 AM,3.880,,,,
4384,10/04/20 04:00:00 AM,3.854,,,,
4385,10/04/20 04:15:00 AM,3.827,,,,
4386,10/04/20 04:30:00 AM,3.801,,,,
4387,10/04/20 04:45:00 AM,3.775,,,,
4388,10/04/20 05:00:00 AM,3.749,,,,
4389,10/04/20 05:15:00 AM,3.749,,,,
4390,10/04/20 05:30:00 AM,3.696,,,,
4391,10/04/20 05:45:00 AM,3.696,,,,
4392,10/04/20 06:00:00 AM,3.670,,,,
4393,10/04/20 06:15:00 AM,3.643,,,,
4394,10/04/20 06:30:00 AM,3.617,,,,
4395,10/04/20 06:45:00 AM,3.591,,,,
4396,10/04/20 07:00:00 AM,3.591,,,,
4397,10/04/20 07:15:00 AM,3.564,,,,
4398,10/04/20 07:30:00 AM,3.538,,,,
4399,10/04/20 07:45:00 AM,3.512,,,,
4400,10/04/20 08:00:00 AM,3.485,,,,
4401,10/04/20 08:15:00 AM,3.485,,,,
4402,10/04/20 08:30:00 AM,3.459,,,,
4403,10/04/20 08:45:00 AM,3.459,,,,
4404,10/04/20 09:00:00 AM,3.433,,,,
4405,10/04/20 09:15:00 AM,3.433,,,,
4406,10/04/20 09:30:00 AM,3.433,,,,
4407,10/04/20 09:45:00 AM,3.433,,,,
4408,10/04/20 10:00:00 AM,3.433,,,,
4409,10/04/20 10:15:00 AM,3.406,,,,
4410,10/04/20 10:30:00 AM,3.406,,,,
4411,10/04/20 10:45:00 AM,3.406,,,,
4412,10/04/20 11:00:00 AM,3.380,,,,
4413,10/04/20 11:15:00 AM,3.380,,,,
4414,10/04/20 11:30:00 AM,3.380,,,,
4415,10/04/20 11:45:00 AM,3.380,,,,
4416,10/04/20 12:00:00 PM,3.380,,,,
4417,10/04/20 12:15:00 PM,3.380,,,,
4418,10/04/20 12:30:00 PM,3.380,,,,
4419,10/04/20 12:45:00 PM,3.380,,,,
4420,10/04/20 01:00:00 PM,3.380,,,,
4421,10/04/20 01:15:00 PM,3.380,,,,
4422,10/04/20 01:30:00 PM,3.406,,,,
4423,10/04/20 01:45:00 PM,3.406,,,,
4424,10/04/20 02:00:00 PM,3.406,,,,
4425,10/04/20 02:15:00 PM,3.433,,,,
4426,10/04/20 02:30:00 PM,3.433,,,,
4427,10/04/20 02:45:00 PM,3.433,,,,
4428,10/04/20 03:00:00 PM,3.459,,,,
4429,10/04/20 03:15:00 PM,3.459,,,,
4430,10/04/20 03:30:00 PM,3.485,,,,
4431,10/04/20 03:45:00 PM,3.485,,,,
4432,10/04/20 04:00:00 PM,3.512,,,,
4433,10/04/20 04:15:00 PM,3.538,,,,
4434,10/04/20 04:30:00 PM,3.538,,,,
4435,10/04/20 04:45:00 PM,3.538,,,,
4436,10/04/20 05:00:00 PM,3.538,,,,
4437,10/04/20 05:15:00 PM,3.538,,,,
4438,10/04/20 05:30:00 PM,3.538,,,,
4439,10/04/20 05:45:00 PM,3.538,,,,
4440,10/04/20 06:00:00 PM,3.538,,,,
4441,10/04/20 06:15:00 PM,3.538,,,,
4442,10/04/20 06:30:00 PM,3.538,,,,
4443,10/04/20 06:45:00 PM,3.538,,,,
4444,10/04/20 07:00:00 PM,3.538,,,,
4445,10/04/20 07:15:00 PM,3.512,,,,
4446,10/04/20 07:30:00 PM,3.485,,,,
4447,10/04/20 07:45:00 PM,3.485,,,,
4448,10/04/20 08:00:00 PM,3.459,,,,
4449,10/04/20 08:15:00 PM,3.433,,,,
4450,10/04/20 08:30:00 PM,3.433,,,,
4451,10/04/20 08:45:00 PM,3.406,,,,
4452,10/04/20 09:00:00 PM,3.380,,,,
4453,10/04/20 09:15:00 PM,3.354,,,,
4454,10/04/20 09:30:00 PM,3.327,,,,
4455,10/04/20 09:45:00 PM,3.327,,,,
4456,10/04/20 10:00:00 PM,3.301,,,,
4457,10/04/20 10:15:00 PM,3.274,,,,
4458,10/04/20 10:30:00 PM,3.274,,,,
4459,10/04/20 10:45:00 PM,3.248,,,,
4460,10/04/20 11:00:00 PM,3.221,,,,
4461,10/04/20 11:15:00 PM,3.221,,,,
4462,10/04/20 11:30:00 PM,3.221,,,,
4463,10/04/20 11:45:00 PM,3.195,,,,
4464,10/05/20 12:00:00 AM,3.168,,,,
4465,10/05/20 12:15:00 AM,3.168,,,,
4466,10/05/20 12:30:00 AM,3.142,,,,
4467,10/05/20 12:45:00 AM,3.142,,,,
4468,10/05/20 01:00:00 AM,3.116,,,,
4469,10/05/20 01:15:00 AM,3.116,,,,
4470,10/05/20 01:30:00 AM,3.089,,,,
4471,10/05/20 01:45:00 AM,3.089,,,,
4472,10/05/20 02:00:00 AM,3.063,,,,
4473,10/05/20 02:15:00 AM,3.063,,,,
4474,10/05/20 02:30:00 AM,3.036,,,,
4475,10/05/20 02:45:00 AM,3.036,,,,
4476,10/05/20 03:00:00 AM,3.009,,,,
4477,10/05/20 03:15:00 AM,3.009,,,,
4478,10/05/20 03:30:00 AM,3.009,,,,
4479,10/05/20 03:45:00 AM,3.009,,,,
4480,10/05/20 04:00:00 AM,2.983,,,,
4481,10/05/20 04:15:00 AM,2.983,,,,
4482,10/05/20 04:30:00 AM,2.956,,,,
4483,10/05/20 04:45:00 AM,2.956,,,,
4484,10/05/20 05:00:00 AM,2.956,,,,
4485,10/05/20 05:15:00 AM,2.956,,,,
4486,10/05/20 05:30:00 AM,2.956,,,,
4487,10/05/20 05:45:00 AM,2.930,,,,
4488,10/05/20 06:00:00 AM,2.930,,,,
4489,10/05/20 06:15:00 AM,2.930,,,,
4490,10/05/20 06:30:00 AM,2.930,,,,
4491,10/05/20 06:45:00 AM,2.903,,,,
4492,10/05/20 07:00:00 AM,2.903,,,,
4493,10/05/20 07:15:00 AM,2.903,,,,
4494,10/05/20 07:30:00 AM,2.903,,,,
4495,10/05/20 07:45:00 AM,2.903,,,,
4496,10/05/20 08:00:00 AM,2.903,,,,
4497,10/05/20 08:15:00 AM,2.877,,,,
4498,10/05/20 08:30:00 AM,2.877,,,,
4499,10/05/20 08:45:00 AM,2.850,,,,
4500,10/05/20 09:00:00 AM,2.850,,,,
4501,10/05/20 09:15:00 AM,2.850,,,,
4502,10/05/20 09:30:00 AM,2.850,,,,
4503,10/05/20 09:45:00 AM,2.823,,,,
4504,10/05/20 10:00:00 AM,2.823,,,,
4505,10/05/20 10:15:00 AM,2.823,,,,
4506,10/05/20 10:30:00 AM,2.823,,,,
4507,10/05/20 10:45:00 AM,2.823,,,,
4508,10/05/20 11:00:00 AM,2.823,,,,
4509,10/05/20 11:15:00 AM,2.823,,,,
4510,10/05/20 11:30:00 AM,2.823,,,,
4511,10/05/20 11:45:00 AM,2.823,,,,
4512,10/05/20 12:00:00 PM,2.823,,,,
4513,10/05/20 12:15:00 PM,2.850,,,,
4514,10/05/20 12:30:00 PM,2.877,,,,
4515,10/05/20 12:45:00 PM,2.903,,,,
4516,10/05/20 01:00:00 PM,2.903,,,,
4517,10/05/20 01:15:00 PM,2.930,,,,
4518,10/05/20 01:30:00 PM,2.956,,,,
4519,10/05/20 01:45:00 PM,2.983,,,,
4520,10/05/20 02:00:00 PM,3.009,,,,
4521,10/05/20 02:15:00 PM,3.036,,,,
4522,10/05/20 02:30:00 PM,3.063,,,,
4523,10/05/20 02:45:00 PM,3.063,,,,
4524,10/05/20 03:00:00 PM,3.089,,,,
4525,10/05/20 03:15:00 PM,3.116,,,,
4526,10/05/20 03:30:00 PM,3.116,,,,
4527,10/05/20 03:45:00 PM,3.116,,,,
4528,10/05/20 04:00:00 PM,3.142,,,,
4529,10/05/20 04:15:00 PM,3.142,,,,
4530,10/05/20 04:30:00 PM,3.142,,,,
4531,10/05/20 04:45:00 PM,3.142,,,,
4532,10/05/20 05:00:00 PM,3.142,,,,
4533,10/05/20 05:15:00 PM,3.142,,,,
4534,10/05/20 05:30:00 PM,3.116,,,,
4535,10/05/20 05:45:00 PM,3.116,,,,
4536,10/05/20 06:00:00 PM,3.116,,,,
4537,10/05/20 06:15:00 PM,3.089,,,,
4538,10/05/20 06:30:00 PM,3.063,,,,
4539,10/05/20 06:45:00 PM,3.036,,,,
4540,10/05/20 07:00:00 PM,3.009,,,,
4541,10/05/20 07:15:00 PM,2.983,,,,
4542,10/05/20 07:30:00 PM,2.956,,,,
4543,10/05/20 07:45:00 PM,2.930,,,,
4544,10/05/20 08:00:00 PM,2.903,,,,
4545,10/05/20 08:15:00 PM,2.877,,,,
4546,10/05/20 08:30:00 PM,2.823,,,,
4547,10/05/20 08:45:00 PM,2.797,,,,
4548,10/05/20 09:00:00 PM,2.770,,,,
4549,10/05/20 09:15:00 PM,2.744,,,,
4550,10/05/20 09:30:00 PM,2.717,,,,
4551,10/05/20 09:45:00 PM,2.690,,,,
4552,10/05/20 10:00:00 PM,2.664,,,,
4553,10/05/20 10:15:00 PM,2.637,,,,
4554,10/05/20 10:30:00 PM,2.610,,,,
4555,10/05/20 10:45:00 PM,2.584,,,,
4556,10/05/20 11:00:00 PM,2.557,,,,
4557,10/05/20 11:15:00 PM,2.530,,,,
4558,10/05/20 11:30:00 PM,2.477,,,,
4559,10/05/20 11:45:00 PM,2.477,,,,
4560,10/06/20 12:00:00 AM,2.423,,,,
4561,10/06/20 12:15:00 AM,2.423,,,,
4562,10/06/20 12:30:00 AM,2.396,,,,
4563,10/06/20 12:45:00 AM,2.370,,,,
4564,10/06/20 01:00:00 AM,2.343,,,,
4565,10/06/20 01:15:00 AM,2.316,,,,
4566,10/06/20 01:30:00 AM,2.289,,,,
4567,10/06/20 01:45:00 AM,2.262,,,,
4568,10/06/20 02:00:00 AM,2.262,,,,
4569,10/06/20 02:15:00 AM,2.209,,,,
4570,10/06/20 02:30:00 AM,2.182,,,,
4571,10/06/20 02:45:00 AM,2.155,,,,
4572,10/06/20 03:00:00 AM,2.155,,,,
4573,10/06/20 03:15:00 AM,2.128,,,,
4574,10/06/20 03:30:00 AM,2.101,,,,
4575,10/06/20 03:45:00 AM,2.074,,,,
4576,10/06/20 04:00:00 AM,2.047,,,,
4577,10/06/20 04:15:00 AM,2.021,,,,
4578,10/06/20 04:30:00 AM,1.994,,,,
4579,10/06/20 04:45:00 AM,1.967,,,,
4580,10/06/20 05:00:00 AM,1.940,,,,
4581,10/06/20 05:15:00 AM,1.913,,,,
4582,10/06/20 05:30:00 AM,1.886,,,,
4583,10/06/20 05:45:00 AM,1.859,,,,
4584,10/06/20 06:00:00 AM,1.832,,,,
4585,10/06/20 06:15:00 AM,1.832,,,,
4586,10/06/20 06:30:00 AM,1.832,,,,
4587,10/06/20 06:45:00 AM,1.832,,,,
4588,10/06/20 07:00:00 AM,1.832,,,,
4589,10/06/20 07:15:00 AM,1.832,,,,
4590,10/06/20 07:30:00 AM,1.832,,,,
4591,10/06/20 07:45:00 AM,1.832,,,,
4592,10/06/20 08:00:00 AM,1.832,,,,
4593,10/06/20 08:15:00 AM,1.832,,,,
4594,10/06/20 08:30:00 AM,1.859,,,,
4595,10/06/20 08:45:00 AM,1.859,,,,
4596,10/06/20 09:00:00 AM,1.859,,,,
4597,10/06/20 09:15:00 AM,1.859,,,,
4598,10/06/20 09:30:00 AM,1.859,,,,
4599,10/06/20 09:45:00 AM,1.886,,,,
4600,10/06/20 10:00:00 AM,1.886,,,,
4601,10/06/20 10:15:00 AM,1.886,,,,
4602,10/06/20 10:30:00 AM,1.913,,,,
4603,10/06/20 10:45:00 AM,1.913,,,,
4604,10/06/20 11:00:00 AM,1.913,,,,
4605,10/06/20 11:15:00 AM,1.940,,,,
4606,10/06/20 11:30:00 AM,1.940,,,,
4607,10/06/20 11:45:00 AM,1.940,,,,
4608,10/06/20 12:00:00 PM,1.967,,,,
4609,10/06/20 12:15:00 PM,1.967,,,,
4610,10/06/20 12:30:00 PM,1.994,,,,
4611,10/06/20 12:45:00 PM,1.994,,,,
4612,10/06/20 01:00:00 PM,1.994,,,,
4613,10/06/20 01:15:00 PM,2.021,,,,
4614,10/06/20 01:30:00 PM,2.021,,,,
4615,10/06/20 01:45:00 PM,2.047,,,,
4616,10/06/20 02:00:00 PM,2.047,,,,
4617,10/06/20 02:15:00 PM,2.047,,,,
4618,10/06/20 02:30:00 PM,2.047,,,,
4619,10/06/20 02:45:00 PM,2.074,,,,
4620,10/06/20 03:00:00 PM,2.074,,,,
4621,10/06/20 03:15:00 PM,2.101,,,,
4622,10/06/20 03:30:00 PM,2.101,,,,
4623,10/06/20 03:45:00 PM,2.101,,,,
4624,10/06/20 04:00:00 PM,2.128,,,,
4625,10/06/20 04:15:00 PM,2.128,,,,
4626,10/06/20 04:30:00 PM,2.155,,,,
4627,10/06/20 04:45:00 PM,2.155,,,,
4628,10/06/20 05:00:00 PM,2.155,,,,
4629,10/06/20 05:15:00 PM,2.155,,,,
4630,10/06/20 05:30:00 PM,2.155,,,,
4631,10/06/20 05:45:00 PM,2.182,,,,
4632,10/06/20 06:00:00 PM,2.182,,,,
4633,10/06/20 06:15:00 PM,2.182,,,,
4634,10/06/20 06:30:00 PM,2.182,,,,
4635,10/06/20 06:45:00 PM,2.182,,,,
4636,10/06/20 07:00:00 PM,2.155,,,,
4637,10/06/20 07:15:00 PM,2.155,,,,
4638,10/06/20 07:30:00 PM,2.155,,,,
4639,10/06/20 07:45:00 PM,2.155,,,,
4640,10/06/20 08:00:00 PM,2.155,,,,
4641,10/06/20 08:15:00 PM,2.155,,,,
4642,10/06/20 08:30:00 PM,2.155,,,,
4643,10/06/20 08:45:00 PM,2.155,,,,
4644,10/06/20 09:00:00 PM,2.155,,,,
4645,10/06/20 09:15:00 PM,2.155,,,,
4646,10/06/20 09:30:00 PM,2.155,,,,
4647,10/06/20 09:45:00 PM,2.128,,,,
4648,10/06/20 10:00:00 PM,2.128,,,,
4649,10/06/20 10:15:00 PM,2.128,,,,
4650,10/06/20 10:30:00 PM,2.128,,,,
4651,10/06/20 10:45:00 PM,2.128,,,,
4652,10/06/20 11:00:00 PM,2.128,,,,
4653,10/06/20 11:15:00 PM,2.128,,,,
4654,10/06/20 11:30:00 PM,2.128,,,,
4655,10/06/20 11:45:00 PM,2.128,,,,
4656,10/07/20 12:00:00 AM,2.128,,,,
4657,10/07/20 12:15:00 AM,2.128,,,,
4658,10/07/20 12:30:00 AM,2.128,,,,
4659,10/07/20 12:45:00 AM,2.128,,,,
4660,10/07/20 01:00:00 AM,2.128,,,,
4661,10/07/20 01:15:00 AM,2.128,,,,
4662,10/07/20 01:30:00 AM,2.128,,,,
4663,10/07/20 01:45:00 AM,2.128,,,,
4664,10/07/20 02:00:00 AM,2.101,,,,
4665,10/07/20 02:15:00 AM,2.101,,,,
4666,10/07/20 02:30:00 AM,2.101,,,,
4667,10/07/20 02:45:00 AM,2.101,,,,
4668,10/07/20 03:00:00 AM,2.101,,,,
4669,10/07/20 03:15:00 AM,2.101,,,,
4670,10/07/20 03:30:00 AM,2.101,,,,
4671,10/07/20 03:45:00 AM,2.101,,,,
4672,10/07/20 04:00:00 AM,2.101,,,,
4673,10/07/20 04:15:00 AM,2.101,,,,
4674,10/07/20 04:30:00 AM,2.101,,,,
4675,10/07/20 04:45:00 AM,2.074,,,,
4676,10/07/20 05:00:00 AM,2.074,,,,
4677,10/07/20 05:15:00 AM,2.047,,,,
4678,10/07/20 05:30:00 AM,2.047,,,,
4679,10/07/20 05:45:00 AM,2.047,,,,
4680,10/07/20 06:00:00 AM,2.021,,,,
4681,10/07/20 06:15:00 AM,1.994,,,,
4682,10/07/20 06:30:00 AM,1.994,,,,
4683,10/07/20 06:45:00 AM,1.967,,,,
4684,10/07/20 07:00:00 AM,1.940,,,,
4685,10/07/20 07:15:00 AM,1.940,,,,
4686,10/07/20 07:30:00 AM,1.913,,,,
4687,10/07/20 07:45:00 AM,1.886,,,,
4688,10/07/20 08:00:00 AM,1.886,,,,
4689,10/07/20 08:15:00 AM,1.859,,,,
4690,10/07/20 08:30:00 AM,1.859,,,,
4691,10/07/20 08:45:00 AM,1.832,,,,
4692,10/07/20 09:00:00 AM,1.832,,,,
4693,10/07/20 09:15:00 AM,1.832,,,,
4694,10/07/20 09:30:00 AM,1.832,,,,
4695,10/07/20 09:45:00 AM,1.832,,,,
4696,10/07/20 10:00:00 AM,1.832,,,,
4697,10/07/20 10:15:00 AM,1.832,,,,
4698,10/07/20 10:30:00 AM,1.805,,,,
4699,10/07/20 10:45:00 AM,1.805,,,,
4700,10/07/20 11:00:00 AM,1.805,,,,
4701,10/07/20 11:15:00 AM,1.805,,,,
4702,10/07/20 11:30:00 AM,1.832,,,,
4703,10/07/20 11:45:00 AM,1.832,,,,
4704,10/07/20 12:00:00 PM,1.832,,,,
4705,10/07/20 12:15:00 PM,1.832,,,,
4706,10/07/20 12:30:00 PM,1.859,,,,
4707,10/07/20 12:45:00 PM,1.859,,,,
4708,10/07/20 01:00:00 PM,1.886,,,,
4709,10/07/20 01:15:00 PM,1.913,,,,
4710,10/07/20 01:30:00 PM,1.940,,,,
4711,10/07/20 01:45:00 PM,1.967,,,,
4712,10/07/20 02:00:00 PM,1.967,,,,
4713,10/07/20 02:15:00 PM,1.994,,,,
4714,10/07/20 02:30:00 PM,2.021,,,,
4715,10/07/20 02:45:00 PM,2.047,,,,
4716,10/07/20 03:00:00 PM,2.047,,,,
4717,10/07/20 03:15:00 PM,2.074,,,,
4718,10/07/20 03:30:00 PM,2.101,,,,
4719,10/07/20 03:45:00 PM,2.128,,,,
4720,10/07/20 04:00:00 PM,2.128,,,,
4721,10/07/20 04:15:00 PM,2.128,,,,
4722,10/07/20 04:30:00 PM,2.155,,,,
4723,10/07/20 04:45:00 PM,2.155,,,,
4724,10/07/20 05:00:00 PM,2.155,,,,
4725,10/07/20 05:15:00 PM,2.155,,,,
4726,10/07/20 05:30:00 PM,2.128,,,,
4727,10/07/20 05:45:00 PM,2.128,,,,
4728,10/07/20 06:00:00 PM,2.101,,,,
4729,10/07/20 06:15:00 PM,2.101,,,,
4730,10/07/20 06:30:00 PM,2.074,,,,
4731,10/07/20 06:45:00 PM,2.047,,,,
4732,10/07/20 07:00:00 PM,2.021,,,,
4733,10/07/20 07:15:00 PM,2.021,,,,
4734,10/07/20 07:30:00 PM,1.994,,,,
4735,10/07/20 07:45:00 PM,1.967,,,,
4736,10/07/20 08:00:00 PM,1.940,,,,
4737,10/07/20 08:15:00 PM,1.940,,,,
4738,10/07/20 08:30:00 PM,1.913,,,,
4739,10/07/20 08:45:00 PM,1.913,,,,
4740,10/07/20 09:00:00 PM,1.886,,,,
4741,10/07/20 09:15:00 PM,1.886,,,,
4742,10/07/20 09:30:00 PM,1.859,,,,
4743,10/07/20 09:45:00 PM,1.859,,,,
4744,10/07/20 10:00:00 PM,1.832,,,,
4745,10/07/20 10:15:00 PM,1.832,,,,
4746,10/07/20 10:30:00 PM,1.805,,,,
4747,10/07/20 10:45:00 PM,1.805,,,,
4748,10/07/20 11:00:00 PM,1.778,,,,
4749,10/07/20 11:15:00 PM,1.778,,,,
4750,10/07/20 11:30:00 PM,1.751,,,,
4751,10/07/20 11:45:00 PM,1.751,,,,
4752,10/08/20 12:00:00 AM,1.724,,,,
4753,10/08/20 12:15:00 AM,1.724,,,,
4754,10/08/20 12:30:00 AM,1.697,,,,
4755,10/08/20 12:45:00 AM,1.697,,,,
4756,10/08/20 01:00:00 AM,1.670,,,,
4757,10/08/20 01:15:00 AM,1.670,,,,
